year,circuit_id,driver_id,constructor_id,race_grid_position,race_final_position,race_weather,race_finish,driver_nationality_country,circuit_country,circuit_alt,constructor_nationality_country,driver_age,race_winner,qualy_pole,driver_awareness,constructor_car_relaiblity
1974,dijon,emerson_fittipaldi,mclaren,5,17,dry,engine failure,Brazil,France,480.8601989746094,UK,27,0,0,0.9194630872483222,0.8061168760240306
1974,dijon,reutemann,brabham,8,18,dry,mechanical failure,Argentina,France,480.8601989746094,UK,32,0,0,0.910958904109589,0.5969696969696969
1974,dijon,mass,surtees,18,19,dry,mechanical failure,Germany,France,480.8601989746094,UK,27,0,0,0.7894736842105263,0.7153846153846154
1974,dijon,pryce,shadow,3,20,dry,driver mistake,UK,France,480.8601989746094,UK,25,0,0,0.7380952380952381,0.7061611374407584
1974,dijon,pescarolo,brm,19,21,dry,mechanical failure,France,France,480.8601989746094,UK,31,0,0,0.864406779661017,0.5968028419182949
1974,dijon,hunt,hesketh,10,22,dry,driver mistake,UK,France,480.8601989746094,UK,26,0,0,0.7634408602150538,0.8144329896907216
1974,dijon,schuppan,ensign,0,23,dry,driver mistake,Australia,France,480.8601989746094,UK,31,0,0,0.5,0.6883116883116883
1974,dijon,opel,brabham,0,24,dry,driver mistake,Liechtenstein,France,480.8601989746094,UK,26,0,0,0.7692307692307692,0.5969696969696969
1974,dijon,pace,brabham,0,25,dry,driver mistake,Brazil,France,480.8601989746094,UK,29,0,0,0.821917808219178,0.5969696969696969
1974,dijon,jabouille,iso_marlboro,0,26,dry,driver mistake,France,France,480.8601989746094,UK,31,0,0,0.8727272727272728,0.509090909090909
1974,dijon,stuck,march,0,27,dry,driver mistake,Germany,France,480.8601989746094,UK,23,0,0,0.6666666666666667,0.6031195840554593
1974,dijon,dolhem,surtees,0,28,dry,driver mistake,France,France,480.8601989746094,UK,30,0,0,0.0,0.7153846153846154
1974,dijon,kinnunen,surtees,0,29,dry,driver mistake,Finland,France,480.8601989746094,UK,30,0,0,0.1666666666666666,0.7153846153846154
1974,dijon,larrousse,brabham,0,30,dry,driver mistake,France,France,480.8601989746094,UK,34,0,0,0.5,0.5969696969696969
1974,brands_hatch,scheckter,mercedes,3,1,dry,finished,South Africa,UK,144.2704010009766,Germany,24,1,0,0.8672566371681416,0.78743961352657
1974,brands_hatch,emerson_fittipaldi,mclaren,8,2,dry,finished,Brazil,UK,144.2704010009766,UK,27,0,0,0.9194630872483222,0.8061168760240306
1974,brands_hatch,ickx,caterham,12,3,dry,finished,Belgium,UK,144.2704010009766,Malaysia,29,0,0,0.9008264462809916,0.6785350966429298
1974,brands_hatch,regazzoni,ferrari,7,4,dry,finished,Switzerland,UK,144.2704010009766,Italy,34,0,0,0.8115942028985508,0.7907967618236046
1974,brands_hatch,lauda,ferrari,1,5,dry,finished,Austria,UK,144.2704010009766,Italy,25,0,1,0.8448275862068966,0.7907967618236046
1974,brands_hatch,reutemann,brabham,4,6,dry,finished,Argentina,UK,144.2704010009766,UK,32,0,0,0.910958904109589,0.5969696969696969
1974,brands_hatch,hulme,mclaren,19,7,dry,finished,New Zealand,UK,144.2704010009766,UK,38,0,0,0.9553571428571428,0.8061168760240306
1974,brands_hatch,pryce,shadow,5,8,dry,finished,UK,UK,144.2704010009766,UK,25,0,0,0.7380952380952381,0.7061611374407584
1974,brands_hatch,pace,brabham,20,9,dry,finished,Brazil,UK,144.2704010009766,UK,29,0,0,0.821917808219178,0.5969696969696969
1974,brands_hatch,peterson,caterham,2,10,dry,finished,Sweden,UK,144.2704010009766,Malaysia,30,0,0,0.8861788617886179,0.6785350966429298
1974,brands_hatch,watson,brabham,13,11,dry,finished,UK,UK,144.2704010009766,UK,28,0,0,0.8766233766233766,0.5969696969696969
1974,brands_hatch,beltoise,brm,23,12,dry,finished,France,UK,144.2704010009766,UK,37,0,0,0.9080459770114944,0.5968028419182949
1974,brands_hatch,hill,lola,22,13,dry,finished,UK,UK,144.2704010009766,UK,45,0,0,0.8994413407821229,0.593939393939394
1974,brands_hatch,mass,surtees,17,14,dry,finished,Germany,UK,144.2704010009766,UK,27,0,0,0.7894736842105263,0.7153846153846154
1974,brands_hatch,pescarolo,brm,24,15,dry,engine failure,France,UK,144.2704010009766,UK,31,0,0,0.864406779661017,0.5968028419182949
1974,brands_hatch,migault,brm,14,16,dry,mechanical failure,France,UK,144.2704010009766,UK,29,0,0,0.8,0.5968028419182949
1974,brands_hatch,hailwood,mclaren,11,17,dry,driver mistake,UK,UK,144.2704010009766,UK,34,0,0,0.803921568627451,0.8061168760240306
1974,brands_hatch,jarier,shadow,16,18,dry,mechanical failure,France,UK,144.2704010009766,UK,28,0,0,0.8111888111888113,0.7061611374407584
1974,brands_hatch,stuck,march,9,19,dry,driver mistake,Germany,UK,144.2704010009766,UK,23,0,0,0.6666666666666667,0.6031195840554593
1974,brands_hatch,depailler,mercedes,10,20,dry,engine failure,France,UK,144.2704010009766,Germany,29,0,0,0.8631578947368421,0.78743961352657
1974,brands_hatch,merzario,iso_marlboro,15,21,dry,engine failure,Italy,UK,144.2704010009766,UK,31,0,0,0.5833333333333333,0.509090909090909
1974,brands_hatch,brambilla,march,16,22,dry,mechanical failure,Italy,UK,144.2704010009766,UK,36,0,0,0.717948717948718,0.6031195840554593
1974,brands_hatch,schenken,trojan,25,23,dry,mechanical failure,Australia,UK,144.2704010009766,UK,30,0,0,0.8055555555555556,0.75
1974,brands_hatch,hunt,hesketh,6,24,dry,mechanical failure,UK,UK,144.2704010009766,UK,26,0,0,0.7634408602150538,0.8144329896907216
1974,brands_hatch,gethin,lola,21,25,dry,driver mistake,UK,UK,144.2704010009766,UK,34,0,0,0.8333333333333334,0.593939393939394
1974,brands_hatch,purley,token,0,26,dry,driver mistake,UK,UK,144.2704010009766,UK,29,0,0,0.4545454545454546,0.75
1974,brands_hatch,bell,surtees,0,27,dry,driver mistake,UK,UK,144.2704010009766,UK,32,0,0,0.6428571428571428,0.7153846153846154
1974,brands_hatch,belso,iso_marlboro,0,28,dry,driver mistake,Denmark,UK,144.2704010009766,UK,31,0,0,0.5,0.509090909090909
1974,brands_hatch,lombardi,brabham,0,29,dry,driver mistake,Italy,UK,144.2704010009766,UK,33,0,0,0.7058823529411764,0.5969696969696969
1974,brands_hatch,schuppan,ensign,0,30,dry,driver mistake,Australia,UK,144.2704010009766,UK,31,0,0,0.5,0.6883116883116883
1974,brands_hatch,nicholson,lyncar,0,31,dry,driver mistake,New Zealand,UK,144.2704010009766,UK,32,0,0,0.0,1.0
1974,brands_hatch,ganley,maki,0,32,dry,driver mistake,New Zealand,UK,144.2704010009766,Japan,32,0,0,0.8205128205128205,1.0
1974,brands_hatch,wilds,march,0,33,dry,driver mistake,UK,UK,144.2704010009766,UK,28,0,0,0.375,0.6031195840554593
1974,brands_hatch,kinnunen,surtees,0,34,dry,driver mistake,Finland,UK,144.2704010009766,UK,30,0,0,0.1666666666666666,0.7153846153846154
1974,nurburgring,regazzoni,ferrari,2,1,wet,finished,Switzerland,Germany,620.7591552734375,Italy,34,1,0,0.8115942028985508,0.7907967618236046
1974,nurburgring,scheckter,mercedes,4,2,wet,finished,South Africa,Germany,620.7591552734375,Germany,24,0,0,0.8672566371681416,0.78743961352657
1974,nurburgring,reutemann,brabham,6,3,wet,finished,Argentina,Germany,620.7591552734375,UK,32,0,0,0.910958904109589,0.5969696969696969
1974,nurburgring,peterson,caterham,8,4,wet,finished,Sweden,Germany,620.7591552734375,Malaysia,30,0,0,0.8861788617886179,0.6785350966429298
1974,nurburgring,ickx,caterham,9,5,wet,finished,Belgium,Germany,620.7591552734375,Malaysia,29,0,0,0.9008264462809916,0.6785350966429298
1974,nurburgring,pryce,shadow,11,6,wet,finished,UK,Germany,620.7591552734375,UK,25,0,0,0.7380952380952381,0.7061611374407584
1974,nurburgring,stuck,march,20,7,wet,finished,Germany,Germany,620.7591552734375,UK,23,0,0,0.6666666666666667,0.6031195840554593
1974,nurburgring,jarier,shadow,18,8,wet,finished,France,Germany,620.7591552734375,UK,28,0,0,0.8111888111888113,0.7061611374407584
1974,nurburgring,hill,lola,19,9,wet,finished,UK,Germany,620.7591552734375,UK,45,0,0,0.8994413407821229,0.593939393939394
1974,nurburgring,pescarolo,brm,24,10,wet,finished,France,Germany,620.7591552734375,UK,31,0,0,0.864406779661017,0.5968028419182949
1974,nurburgring,bell,surtees,25,11,wet,finished,UK,Germany,620.7591552734375,UK,32,0,0,0.6428571428571428,0.7153846153846154
1974,nurburgring,pace,brabham,17,12,wet,finished,Brazil,Germany,620.7591552734375,UK,29,0,0,0.821917808219178,0.5969696969696969
1974,nurburgring,brambilla,march,23,13,wet,finished,Italy,Germany,620.7591552734375,UK,36,0,0,0.717948717948718,0.6031195840554593
1974,nurburgring,ashley,token,20,14,wet,finished,UK,Germany,620.7591552734375,UK,26,0,0,0.3636363636363636,0.75
1974,nurburgring,hailwood,mclaren,12,15,wet,driver mistake,UK,Germany,620.7591552734375,UK,34,0,0,0.803921568627451,0.8061168760240306
1974,nurburgring,mass,surtees,13,16,wet,engine failure,Germany,Germany,620.7591552734375,UK,27,0,0,0.7894736842105263,0.7153846153846154
1974,nurburgring,hunt,hesketh,10,17,wet,mechanical failure,UK,Germany,620.7591552734375,UK,26,0,0,0.7634408602150538,0.8144329896907216
1974,nurburgring,depailler,mercedes,5,18,wet,driver mistake,France,Germany,620.7591552734375,Germany,30,0,0,0.8631578947368421,0.78743961352657
1974,nurburgring,merzario,iso_marlboro,16,19,wet,mechanical failure,Italy,Germany,620.7591552734375,UK,31,0,0,0.5833333333333333,0.509090909090909
1974,nurburgring,beltoise,brm,15,20,wet,mechanical failure,France,Germany,620.7591552734375,UK,37,0,0,0.9080459770114944,0.5968028419182949
1974,nurburgring,schuppan,ensign,22,21,wet,mechanical failure,Australia,Germany,620.7591552734375,UK,31,0,0,0.5,0.6883116883116883
1974,nurburgring,emerson_fittipaldi,mclaren,3,22,wet,mechanical failure,Brazil,Germany,620.7591552734375,UK,27,0,0,0.9194630872483222,0.8061168760240306
1974,nurburgring,laffite,iso_marlboro,21,23,wet,mechanical failure,France,Germany,620.7591552734375,UK,30,0,0,0.9055555555555556,0.509090909090909
1974,nurburgring,watson,brabham,14,24,wet,mechanical failure,UK,Germany,620.7591552734375,UK,28,0,0,0.8766233766233766,0.5969696969696969
1974,nurburgring,lauda,ferrari,1,25,wet,driver mistake,Austria,Germany,620.7591552734375,Italy,25,0,1,0.8448275862068966,0.7907967618236046
1974,nurburgring,hulme,mclaren,7,26,wet,driver mistake,New Zealand,Germany,620.7591552734375,UK,38,0,0,0.9553571428571428,0.8061168760240306
1974,nurburgring,migault,brm,0,27,wet,driver mistake,France,Germany,620.7591552734375,UK,29,0,0,0.8,0.5968028419182949
1974,nurburgring,schenken,trojan,0,28,wet,driver mistake,Australia,Germany,620.7591552734375,UK,30,0,0,0.8055555555555556,0.75
1974,nurburgring,edwards,lola,0,29,wet,driver mistake,UK,Germany,620.7591552734375,UK,31,0,0,0.625,0.593939393939394
1974,nurburgring,perkins,amon,0,30,wet,driver mistake,Australia,Germany,620.7591552734375,New Zealand,24,0,0,0.6,0.8
1974,nurburgring,amon,amon,0,31,wet,driver mistake,New Zealand,Germany,620.7591552734375,New Zealand,31,0,0,0.8301886792452831,0.8
1974,nurburgring,ganley,maki,0,32,wet,driver mistake,New Zealand,Germany,620.7591552734375,Japan,32,0,0,0.8205128205128205,1.0
1974,red_bull_ring,reutemann,brabham,2,1,dry,finished,Argentina,Austria,679.3597412109375,UK,32,1,0,0.910958904109589,0.5969696969696969
1974,red_bull_ring,hulme,mclaren,10,2,dry,finished,New Zealand,Austria,679.3597412109375,UK,38,0,0,0.9553571428571428,0.8061168760240306
1974,red_bull_ring,hunt,hesketh,7,3,dry,finished,UK,Austria,679.3597412109375,UK,26,0,0,0.7634408602150538,0.8144329896907216
1974,red_bull_ring,watson,brabham,11,4,dry,finished,UK,Austria,679.3597412109375,UK,28,0,0,0.8766233766233766,0.5969696969696969
1974,red_bull_ring,regazzoni,ferrari,8,5,dry,finished,Switzerland,Austria,679.3597412109375,Italy,34,0,0,0.8115942028985508,0.7907967618236046
1974,red_bull_ring,brambilla,march,20,6,dry,finished,Italy,Austria,679.3597412109375,UK,36,0,0,0.717948717948718,0.6031195840554593
1974,red_bull_ring,hobbs,mclaren,17,7,dry,finished,UK,Austria,679.3597412109375,UK,35,0,0,1.0,0.8061168760240306
1974,red_bull_ring,jarier,shadow,23,8,dry,finished,France,Austria,679.3597412109375,UK,28,0,0,0.8111888111888113,0.7061611374407584
1974,red_bull_ring,quester,surtees,25,9,dry,finished,Austria,Austria,679.3597412109375,UK,35,0,0,1.0,0.7153846153846154
1974,red_bull_ring,schenken,trojan,19,10,dry,finished,Australia,Austria,679.3597412109375,UK,30,0,0,0.8055555555555556,0.75
1974,red_bull_ring,stuck,march,15,11,dry,mechanical failure,Germany,Austria,679.3597412109375,UK,23,0,0,0.6666666666666667,0.6031195840554593
1974,red_bull_ring,hill,lola,21,12,dry,finished,UK,Austria,679.3597412109375,UK,45,0,0,0.8994413407821229,0.593939393939394
1974,red_bull_ring,ashley,token,24,13,dry,mechanical failure,UK,Austria,679.3597412109375,UK,26,0,0,0.3636363636363636,0.75
1974,red_bull_ring,peterson,caterham,6,14,dry,mechanical failure,Sweden,Austria,679.3597412109375,Malaysia,30,0,0,0.8861788617886179,0.6785350966429298
1974,red_bull_ring,ickx,caterham,22,15,dry,driver mistake,Belgium,Austria,679.3597412109375,Malaysia,29,0,0,0.9008264462809916,0.6785350966429298
1974,red_bull_ring,depailler,mercedes,14,16,dry,driver mistake,France,Austria,679.3597412109375,Germany,30,0,0,0.8631578947368421,0.78743961352657
1974,red_bull_ring,pace,brabham,4,17,dry,mechanical failure,Brazil,Austria,679.3597412109375,UK,29,0,0,0.821917808219178,0.5969696969696969
1974,red_bull_ring,emerson_fittipaldi,mclaren,3,18,dry,engine failure,Brazil,Austria,679.3597412109375,UK,27,0,0,0.9194630872483222,0.8061168760240306
1974,red_bull_ring,laffite,iso_marlboro,12,19,dry,mechanical failure,France,Austria,679.3597412109375,UK,30,0,0,0.9055555555555556,0.509090909090909
1974,red_bull_ring,merzario,iso_marlboro,9,20,dry,mechanical failure,Italy,Austria,679.3597412109375,UK,31,0,0,0.5833333333333333,0.509090909090909
1974,red_bull_ring,pryce,shadow,16,21,dry,driver mistake,UK,Austria,679.3597412109375,UK,25,0,0,0.7380952380952381,0.7061611374407584
1974,red_bull_ring,beltoise,brm,18,22,dry,engine failure,France,Austria,679.3597412109375,UK,37,0,0,0.9080459770114944,0.5968028419182949
1974,red_bull_ring,lauda,ferrari,1,23,dry,engine failure,Austria,Austria,679.3597412109375,Italy,25,0,1,0.8448275862068966,0.7907967618236046
1974,red_bull_ring,stommelen,lola,13,24,dry,driver mistake,Germany,Austria,679.3597412109375,UK,31,0,0,0.7377049180327868,0.593939393939394
1974,red_bull_ring,scheckter,mercedes,5,25,dry,engine failure,South Africa,Austria,679.3597412109375,Germany,24,0,0,0.8672566371681416,0.78743961352657
1974,red_bull_ring,ian_scheckter,hesketh,0,26,dry,driver mistake,South Africa,Austria,679.3597412109375,UK,27,0,0,0.6,0.8144329896907216
1974,red_bull_ring,kinnunen,surtees,0,27,dry,driver mistake,Finland,Austria,679.3597412109375,UK,31,0,0,0.1666666666666666,0.7153846153846154
1974,red_bull_ring,bell,surtees,0,28,dry,driver mistake,UK,Austria,679.3597412109375,UK,32,0,0,0.6428571428571428,0.7153846153846154
1974,red_bull_ring,wilds,ensign,0,29,dry,driver mistake,UK,Austria,679.3597412109375,UK,28,0,0,0.375,0.6883116883116883
1974,red_bull_ring,jabouille,surtees,0,30,dry,driver mistake,France,Austria,679.3597412109375,UK,31,0,0,0.8727272727272728,0.7153846153846154
1974,red_bull_ring,koinigg,brabham,0,31,dry,driver mistake,Austria,Austria,679.3597412109375,UK,25,0,0,0.3333333333333333,0.5969696969696969
1974,monza,peterson,caterham,7,1,dry,finished,Sweden,Italy,181.8772277832031,Malaysia,30,1,0,0.8861788617886179,0.6785350966429298
1974,monza,emerson_fittipaldi,mclaren,6,2,dry,finished,Brazil,Italy,181.8772277832031,UK,27,0,0,0.9194630872483222,0.8061168760240306
1974,monza,scheckter,mercedes,12,3,dry,finished,South Africa,Italy,181.8772277832031,Germany,24,0,0,0.8672566371681416,0.78743961352657
1974,monza,merzario,iso_marlboro,15,4,dry,finished,Italy,Italy,181.8772277832031,UK,31,0,0,0.5833333333333333,0.509090909090909
1974,monza,pace,brabham,3,5,dry,finished,Brazil,Italy,181.8772277832031,UK,29,0,0,0.821917808219178,0.5969696969696969
1974,monza,hulme,mclaren,19,6,dry,finished,New Zealand,Italy,181.8772277832031,UK,38,0,0,0.9553571428571428,0.8061168760240306
1974,monza,watson,brabham,4,7,dry,finished,UK,Italy,181.8772277832031,UK,28,0,0,0.8766233766233766,0.5969696969696969
1974,monza,hill,lola,21,8,dry,finished,UK,Italy,181.8772277832031,UK,45,0,0,0.8994413407821229,0.593939393939394
1974,monza,hobbs,mclaren,23,9,dry,finished,UK,Italy,181.8772277832031,UK,35,0,0,1.0,0.8061168760240306
1974,monza,pryce,shadow,22,10,dry,finished,UK,Italy,181.8772277832031,UK,25,0,0,0.7380952380952381,0.7061611374407584
1974,monza,depailler,mercedes,10,11,dry,finished,France,Italy,181.8772277832031,Germany,30,0,0,0.8631578947368421,0.78743961352657
1974,monza,regazzoni,ferrari,5,12,dry,engine failure,Switzerland,Italy,181.8772277832031,Italy,35,0,0,0.8115942028985508,0.7907967618236046
1974,monza,lauda,ferrari,1,13,dry,engine failure,Austria,Italy,181.8772277832031,Italy,25,0,1,0.8448275862068966,0.7907967618236046
1974,monza,ickx,caterham,16,14,dry,mechanical failure,Belgium,Italy,181.8772277832031,Malaysia,29,0,0,0.9008264462809916,0.6785350966429298
1974,monza,stommelen,lola,14,15,dry,mechanical failure,Germany,Italy,181.8772277832031,UK,31,0,0,0.7377049180327868,0.593939393939394
1974,monza,laffite,iso_marlboro,17,16,dry,engine failure,France,Italy,181.8772277832031,UK,30,0,0,0.9055555555555556,0.509090909090909
1974,monza,jarier,shadow,9,17,dry,engine failure,France,Italy,181.8772277832031,UK,28,0,0,0.8111888111888113,0.7061611374407584
1974,monza,brambilla,march,13,18,dry,driver mistake,Italy,Italy,181.8772277832031,UK,36,0,0,0.717948717948718,0.6031195840554593
1974,monza,schenken,trojan,20,19,dry,mechanical failure,Australia,Italy,181.8772277832031,UK,30,0,0,0.8055555555555556,0.75
1974,monza,reutemann,brabham,2,20,dry,mechanical failure,Argentina,Italy,181.8772277832031,UK,32,0,0,0.910958904109589,0.5969696969696969
1974,monza,stuck,march,18,21,dry,mechanical failure,Germany,Italy,181.8772277832031,UK,23,0,0,0.6666666666666667,0.6031195840554593
1974,monza,pescarolo,brm,25,22,dry,engine failure,France,Italy,181.8772277832031,UK,31,0,0,0.864406779661017,0.5968028419182949
1974,monza,hunt,hesketh,8,23,dry,engine failure,UK,Italy,181.8772277832031,UK,27,0,0,0.7634408602150538,0.8144329896907216
1974,monza,migault,brm,24,24,dry,mechanical failure,France,Italy,181.8772277832031,UK,29,0,0,0.8,0.5968028419182949
1974,monza,beltoise,brm,11,25,dry,engine failure,France,Italy,181.8772277832031,UK,37,0,0,0.9080459770114944,0.5968028419182949
1974,monza,dolhem,surtees,0,26,dry,driver mistake,France,Italy,181.8772277832031,UK,30,0,0,0.0,0.7153846153846154
1974,monza,facetti,brabham,0,27,dry,driver mistake,Italy,Italy,181.8772277832031,UK,39,0,0,0.0,0.5969696969696969
1974,monza,bell,surtees,0,28,dry,driver mistake,UK,Italy,181.8772277832031,UK,32,0,0,0.6428571428571428,0.7153846153846154
1974,monza,wilds,ensign,0,29,dry,driver mistake,UK,Italy,181.8772277832031,UK,28,0,0,0.375,0.6883116883116883
1974,monza,amon,amon,0,30,dry,driver mistake,New Zealand,Italy,181.8772277832031,New Zealand,31,0,0,0.8301886792452831,0.8
1974,monza,kinnunen,surtees,0,31,dry,driver mistake,Finland,Italy,181.8772277832031,UK,31,0,0,0.1666666666666666,0.7153846153846154
1974,mosport,emerson_fittipaldi,mclaren,1,1,dry,finished,Brazil,Canada,308.0491027832031,UK,27,1,1,0.9194630872483222,0.8061168760240306
1974,mosport,regazzoni,ferrari,6,2,dry,finished,Switzerland,Canada,308.0491027832031,Italy,35,0,0,0.8115942028985508,0.7907967618236046
1974,mosport,peterson,caterham,10,3,dry,finished,Sweden,Canada,308.0491027832031,Malaysia,30,0,0,0.8861788617886179,0.6785350966429298
1974,mosport,hunt,hesketh,8,4,dry,finished,UK,Canada,308.0491027832031,UK,27,0,0,0.7634408602150538,0.8144329896907216
1974,mosport,depailler,mercedes,7,5,dry,finished,France,Canada,308.0491027832031,Germany,30,0,0,0.8631578947368421,0.78743961352657
1974,mosport,hulme,mclaren,14,6,dry,finished,New Zealand,Canada,308.0491027832031,UK,38,0,0,0.9553571428571428,0.8061168760240306
1974,mosport,mario_andretti,parnelli,16,7,dry,finished,USA,Canada,308.0491027832031,USA,34,0,0,0.8604651162790697,0.5625
1974,mosport,pace,brabham,9,8,dry,finished,Brazil,Canada,308.0491027832031,UK,29,0,0,0.821917808219178,0.5969696969696969
1974,mosport,reutemann,brabham,4,9,dry,finished,Argentina,Canada,308.0491027832031,UK,32,0,0,0.910958904109589,0.5969696969696969
1974,mosport,koinigg,surtees,22,10,dry,finished,Austria,Canada,308.0491027832031,UK,25,0,0,0.3333333333333333,0.7153846153846154
1974,mosport,stommelen,lola,11,11,dry,finished,Germany,Canada,308.0491027832031,UK,31,0,0,0.7377049180327868,0.593939393939394
1974,mosport,donohue,penske,24,12,dry,finished,USA,Canada,308.0491027832031,USA,37,0,0,0.7333333333333334,0.7391304347826086
1974,mosport,ickx,caterham,21,13,dry,finished,Belgium,Canada,308.0491027832031,Malaysia,29,0,0,0.9008264462809916,0.6785350966429298
1974,mosport,hill,lola,20,14,dry,finished,UK,Canada,308.0491027832031,UK,45,0,0,0.8994413407821229,0.593939393939394
1974,mosport,laffite,iso_marlboro,18,15,dry,mechanical failure,France,Canada,308.0491027832031,UK,30,0,0,0.9055555555555556,0.509090909090909
1974,mosport,mass,mclaren,12,16,dry,finished,Germany,Canada,308.0491027832031,UK,27,0,0,0.7894736842105263,0.8061168760240306
1974,mosport,amon,brm,25,17,dry,mechanical failure,New Zealand,Canada,308.0491027832031,UK,31,0,0,0.8301886792452831,0.5968028419182949
1974,mosport,lauda,ferrari,2,18,dry,driver mistake,Austria,Canada,308.0491027832031,Italy,25,0,0,0.8448275862068966,0.7907967618236046
1974,mosport,pryce,shadow,13,19,dry,engine failure,UK,Canada,308.0491027832031,UK,25,0,0,0.7380952380952381,0.7061611374407584
1974,mosport,watson,brabham,15,20,dry,mechanical failure,UK,Canada,308.0491027832031,UK,28,0,0,0.8766233766233766,0.5969696969696969
1974,mosport,beltoise,brm,17,21,dry,mechanical failure,France,Canada,308.0491027832031,UK,37,0,0,0.9080459770114944,0.5968028419182949
1974,mosport,scheckter,mercedes,3,22,dry,mechanical failure,South Africa,Canada,308.0491027832031,Germany,24,0,0,0.8672566371681416,0.78743961352657
1974,mosport,jarier,shadow,5,23,dry,mechanical failure,France,Canada,308.0491027832031,UK,28,0,0,0.8111888111888113,0.7061611374407584
1974,mosport,merzario,iso_marlboro,19,24,dry,mechanical failure,Italy,Canada,308.0491027832031,UK,31,0,0,0.5833333333333333,0.509090909090909
1974,mosport,wietzes,brabham,26,25,dry,engine failure,Canada,Canada,308.0491027832031,UK,36,0,0,0.5,0.5969696969696969
1974,mosport,stuck,march,23,26,dry,mechanical failure,Germany,Canada,308.0491027832031,UK,23,0,0,0.6666666666666667,0.6031195840554593
1974,mosport,bell,surtees,0,27,dry,driver mistake,UK,Canada,308.0491027832031,UK,32,0,0,0.6428571428571428,0.7153846153846154
1974,mosport,wilds,ensign,0,28,dry,driver mistake,UK,Canada,308.0491027832031,UK,28,0,0,0.375,0.6883116883116883
1974,mosport,brambilla,march,0,29,dry,driver mistake,Italy,Canada,308.0491027832031,UK,36,0,0,0.717948717948718,0.6031195840554593
1974,mosport,ashley,brabham,0,30,dry,driver mistake,UK,Canada,308.0491027832031,UK,26,0,0,0.3636363636363636,0.5969696969696969
1974,watkins_glen,reutemann,brabham,1,1,dry,finished,Argentina,USA,484.8410034179688,UK,32,1,1,0.910958904109589,0.5969696969696969
1974,watkins_glen,pace,brabham,4,2,dry,finished,Brazil,USA,484.8410034179688,UK,30,0,0,0.821917808219178,0.5969696969696969
1974,watkins_glen,hunt,hesketh,2,3,dry,finished,UK,USA,484.8410034179688,UK,27,0,0,0.7634408602150538,0.8144329896907216
1974,watkins_glen,emerson_fittipaldi,mclaren,8,4,dry,finished,Brazil,USA,484.8410034179688,UK,27,0,0,0.9194630872483222,0.8061168760240306
1974,watkins_glen,watson,brabham,7,5,dry,finished,UK,USA,484.8410034179688,UK,28,0,0,0.8766233766233766,0.5969696969696969
1974,watkins_glen,depailler,mercedes,13,6,dry,finished,France,USA,484.8410034179688,Germany,30,0,0,0.8631578947368421,0.78743961352657
1974,watkins_glen,mass,mclaren,20,7,dry,finished,Germany,USA,484.8410034179688,UK,28,0,0,0.7894736842105263,0.8061168760240306
1974,watkins_glen,hill,lola,24,8,dry,finished,UK,USA,484.8410034179688,UK,45,0,0,0.8994413407821229,0.593939393939394
1974,watkins_glen,amon,brm,12,9,dry,finished,New Zealand,USA,484.8410034179688,UK,31,0,0,0.8301886792452831,0.5968028419182949
1974,watkins_glen,jarier,shadow,10,10,dry,finished,France,USA,484.8410034179688,UK,28,0,0,0.8111888111888113,0.7061611374407584
1974,watkins_glen,regazzoni,ferrari,9,11,dry,finished,Switzerland,USA,484.8410034179688,Italy,35,0,0,0.8115942028985508,0.7907967618236046
1974,watkins_glen,stommelen,lola,21,12,dry,finished,Germany,USA,484.8410034179688,UK,31,0,0,0.7377049180327868,0.593939393939394
1974,watkins_glen,peterson,caterham,19,13,dry,mechanical failure,Sweden,USA,484.8410034179688,Malaysia,30,0,0,0.8861788617886179,0.6785350966429298
1974,watkins_glen,wilds,ensign,22,14,dry,mechanical failure,UK,USA,484.8410034179688,UK,28,0,0,0.375,0.6883116883116883
1974,watkins_glen,pryce,shadow,18,15,dry,mechanical failure,UK,USA,484.8410034179688,UK,25,0,0,0.7380952380952381,0.7061611374407584
1974,watkins_glen,scheckter,mercedes,6,16,dry,mechanical failure,South Africa,USA,484.8410034179688,Germany,24,0,0,0.8672566371681416,0.78743961352657
1974,watkins_glen,merzario,iso_marlboro,15,17,dry,engine failure,Italy,USA,484.8410034179688,UK,31,0,0,0.5833333333333333,0.509090909090909
1974,watkins_glen,lauda,ferrari,5,18,dry,mechanical failure,Austria,USA,484.8410034179688,Italy,25,0,0,0.8448275862068966,0.7907967618236046
1974,watkins_glen,laffite,iso_marlboro,11,19,dry,engine failure,France,USA,484.8410034179688,UK,30,0,0,0.9055555555555556,0.509090909090909
1974,watkins_glen,donohue,penske,14,20,dry,mechanical failure,USA,USA,484.8410034179688,USA,37,0,0,0.7333333333333334,0.7391304347826086
1974,watkins_glen,dolhem,surtees,26,21,dry,driver mistake,France,USA,484.8410034179688,UK,30,0,0,0.0,0.7153846153846154
1974,watkins_glen,brambilla,march,25,22,dry,mechanical failure,Italy,USA,484.8410034179688,UK,36,0,0,0.717948717948718,0.6031195840554593
1974,watkins_glen,koinigg,surtees,23,23,dry,driver mistake,Austria,USA,484.8410034179688,UK,25,0,0,0.3333333333333333,0.7153846153846154
1974,watkins_glen,ickx,caterham,16,24,dry,mechanical failure,Belgium,USA,484.8410034179688,Malaysia,29,0,0,0.9008264462809916,0.6785350966429298
